Date,1INCH-USD,AAVE-USD,ADA-USD,ALGO-USD,ANKR-USD,APE-USD,AR-USD,ATOM-USD,AVAX-USD,AXS-USD,BAND-USD,BAT-USD,BCH-USD,BNB-USD,BNT-USD,BTC-USD,BTT-USD,CELO-USD,CELR-USD,CHZ-USD,CKB-USD,COMP-USD,COTI-USD,CRO-USD,CRV-USD,DASH-USD,DENT-USD,DGB-USD,DOGE-USD,DOT-USD,EGLD-USD,ENJ-USD,EOS-USD,ETC-USD,ETH-USD,FIL-USD,FLOW-USD,FTM-USD,FTT-USD,GALA-USD,GRT-USD,HBAR-USD,HNT-USD,HOT-USD,ICP-USD,ICX-USD,IMX-USD,IOST-USD,KAVA-USD,KCS-USD,KNC-USD,KSM-USD,LDO-USD,LEO-USD,LINK-USD,LRC-USD,LSK-USD,LTC-USD,LUNA-USD,MANA-USD,MATIC-USD,MINA-USD,MKR-USD,MTL-USD,NEAR-USD,NEO-USD,NEXO-USD,NKN-USD,OKB-USD,OMG-USD,ONE-USD,ONT-USD,QNT-USD,QTUM-USD,REN-USD,RUNE-USD,RVN-USD,SAND-USD,SC-USD,SHIB-USD,SKL-USD,SNX-USD,SOL-USD,SRM-USD,STMX-USD,STORJ-USD,SUSHI-USD,THETA-USD,TRX-USD,UNI-USD,VET-USD,WAVES-USD,XDC-USD,XEM-USD,XLM-USD,XRP-USD,XTZ-USD,YFI-USD,ZEC-USD,ZIL-USD,ZRX-USD
2018-04-13,,,0.200532004237175,,,,,,,,,0.24210000038146973,738.302001953125,13.536800384521484,3.0086801052093506,7895.9599609375,,,,,,,,,,353.0660095214844,0.01089600007981062,0.028220999985933304,0.003994999919086695,,,0.11085700243711472,8.744500160217285,15.60830020904541,492.7349853515625,11.979900360107422,,,,,,,,0.03573000058531761,,2.4760100841522217,,0.03413499891757965,,3.0686399936676025,,,,,0.38154301047325134,0.5826529860496521,9.771759986877441,125.35399627685547,0.026033999398350716,0.09108500182628632,,,698.5120239257812,3.691849946975708,,62.207401275634766,,,,12.667099952697754,1.2466000318527222,4.206429958343506,,15.567700386047363,0.04795899987220764,,0.03995399922132492,,0.014630000106990337,,,0.4106979966163635,,,0.03322799876332283,0.9046980142593384,,0.12512199580669403,0.03900599852204323,,,4.308169841766357,0.003022999968379736,0.28256601095199585,0.24628999829292297,0.6380869746208191,2.839479923248291,,228.13600158691406,0.05458100140094757,0.6834920048713684
2018-04-14,,,0.20085300505161285,,,,,,,,,0.2573460042476654,738.9849853515625,13.244400024414062,3.070319890975952,7986.240234375,,,,,,,,,,356.13800048828125,0.010626000352203846,0.028077000752091408,0.004149999935179949,,,0.11160500347614288,8.602470397949219,16.02440071105957,501.4779968261719,12.829999923706055,,,,,,,,0.034984998404979706,,2.513540029525757,,0.03756299987435341,,3.1509900093078613,,,,,0.39400699734687805,0.6197940111160278,9.976940155029297,126.29399871826172,0.02027300000190735,0.09683799743652344,,,717.0800170898438,3.785520076751709,,63.859500885009766,,,,13.663999557495117,1.2553600072860718,4.34414005279541,,15.807100296020508,0.04835199937224388,,0.03755800053477287,,0.016300000250339508,,,0.4061119854450226,,,0.034977998584508896,0.9167839884757996,,0.12111599743366241,0.040010999888181686,,,4.656610012054443,0.0035880000796169043,0.3051770031452179,0.2506679892539978,0.6321840286254883,2.8734700679779053,,222.03500366210938,0.05584000051021576,0.7349640130996704
2018-04-15,,,0.2213899940252304,,,,,,,,,0.26686200499534607,780.8259887695312,13.058799743652344,3.1866700649261475,8329.1103515625,,,,,,,,,,381.7049865722656,0.010846000164747238,0.03095499984920025,0.00457100011408329,,,0.12047900259494781,8.399649620056152,16.75149917602539,531.7020263671875,14.4350004196167,,,,,,,,0.036343999207019806,,2.748689889907837,,0.03839699923992157,,3.3173999786376953,,,,,0.42394599318504333,0.6378710269927979,10.482000350952148,132.0449981689453,0.02284899912774563,0.1018190011382103,,,770.7139892578125,4.024139881134033,,70.331298828125,,,,14.103099822998047,1.6346100568771362,4.5086798667907715,,16.848400115966797,0.05971100181341171,,0.03564300015568733,,0.01853800006210804,,,0.4147520065307617,,,0.03787500038743019,0.9890729784965515,,0.12480299919843674,0.04297100007534027,,,4.911379814147949,0.0035470000002533197,0.3583579957485199,0.2907220125198364,0.6825339794158936,2.991499900817871,,232.17799377441406,0.06387899816036224,0.7948089838027954
2018-04-16,,,0.2566460072994232,,,,,,,,,0.2716880142688751,766.4730224609375,12.210000038146973,3.085439920425415,8058.669921875,,,,,,,,,,363.57501220703125,0.009926999919116497,0.028909999877214432,0.004585000220686197,,,0.11392500251531601,8.104680061340332,16.119800567626953,511.1470031738281,13.21780014038086,,,,,,,,0.029999999329447746,,2.8267300128936768,,0.03614199906587601,,3.1429600715637207,,,,,0.40953800082206726,0.646452009677887,10.693099975585938,128.3350067138672,0.021376000717282295,0.09593000262975693,,,742.0360107421875,3.8066000938415527,,66.69860076904297,,,,15.444299697875977,1.4801900386810303,4.140960216522217,,16.323699951171875,0.07111400365829468,,0.033911000937223434,,0.01738700084388256,,,0.376787006855011,,,0.03607499971985817,0.964909017086029,,0.11728499829769135,0.041255999356508255,,,4.822050094604492,0.003321999916806817,0.3449789881706238,0.2841559946537018,0.6632969975471497,3.0607800483703613,,225.45799255371094,0.0631600022315979,0.7481510043144226
2018-04-17,,,0.2437240034341812,,,,,,,,,0.2749530076980591,757.5910034179688,11.769399642944336,3.0929698944091797,7902.08984375,,,,,,,,,,363.85400390625,0.009758000262081623,0.029045000672340393,0.0047439998015761375,,,0.11700300127267838,8.509750366210938,16.072599411010742,502.8940124511719,14.1181001663208,,,,,,,,0.03143300116062164,,2.792030096054077,,0.034460000693798065,,3.039289951324463,,,,,0.4167940020561218,0.6300250291824341,10.480600357055664,132.92799377441406,0.020542999729514122,0.0978190004825592,,,749.8989868164062,3.902909994125366,,65.75260162353516,,,,14.241700172424316,1.4319299459457397,4.071750164031982,,16.36709976196289,0.07416699826717377,,0.03392399847507477,,0.01759600080549717,,,0.35464799404144287,,,0.0355679988861084,0.9693570137023926,,0.11656499654054642,0.04211600124835968,,,4.705629825592041,0.0029639999847859144,0.34016698598861694,0.30020201206207275,0.6569330096244812,2.845449924468994,,221.9340057373047,0.06390900164842606,0.8329619765281677
2018-04-18,,,0.26034098863601685,,,,,,,,,0.36176401376724243,888.9080200195312,12.275699615478516,3.2480099201202393,8163.419921875,,,,,,,,,,421.1820068359375,0.009825999848544598,0.03379900008440018,0.005412000231444836,,,0.12741300463676453,9.030719757080078,17.617700576782227,524.7890014648438,16.368600845336914,,,,,,,,0.030556000769138336,,3.1752400398254395,,0.03720699995756149,,3.0920400619506836,,,,,0.446289986371994,0.6758700013160706,11.310799598693848,139.9969940185547,0.020116999745368958,0.10533499717712402,,,775.7379760742188,4.226719856262207,,72.8406982421875,,,,15.019599914550781,1.4692200422286987,4.268980026245117,,17.553800582885742,0.07375399768352509,,0.03441600129008293,,0.019231999292969704,,,0.3785189986228943,,,0.03930100053548813,1.047410011291504,,0.12388399988412857,0.04752099886536598,,,4.9523701667785645,0.0036589999217540026,0.3756679892539978,0.35154399275779724,0.7089319825172424,3.0204200744628906,,247.88099670410156,0.06602100282907486,0.9215620160102844
2018-04-19,,,0.2723580002784729,,,,,,,,,0.3841859996318817,968.6380004882812,12.35260009765625,3.4974100589752197,8294.3095703125,,,,,,,,,,431.3269958496094,0.010103999637067318,0.03395500034093857,0.005824000108987093,,,0.13113200664520264,9.443209648132324,18.384300231933594,567.8889770507812,16.04129981994629,,,,,,,,0.03374600037932396,,3.287179946899414,,0.03993900120258331,,3.262550115585327,,,,,0.48279500007629395,0.7451030015945435,11.783699989318848,146.3000030517578,0.024728000164031982,0.10749199986457825,,,851.5399780273438,4.331600189208984,,74.1270980834961,,,,15.730199813842773,1.5866899490356445,4.475430011749268,,18.720399856567383,0.07683999836444855,,0.03821299970149994,,0.019547000527381897,,,0.4342710077762604,,,0.04101800173521042,1.0749800205230713,,0.1368129998445511,0.04939199984073639,,,5.230209827423096,0.005274999886751175,0.38762998580932617,0.36612001061439514,0.7919759750366211,3.0472800731658936,,263.8590087890625,0.0679749995470047,0.9108710289001465
2018-04-20,,,0.3012470006942749,,,,,,,,,0.4077270030975342,1128.02001953125,12.575200080871582,3.8594601154327393,8845.830078125,,,,,,,,,,460.4119873046875,0.011043000034987926,0.035225000232458115,0.0058929999358952045,,,0.13756300508975983,11.450799942016602,19.636499404907227,615.718017578125,16.025299072265625,,,,,,,,0.038743000477552414,,3.500659942626953,,0.04159199818968773,,3.475369930267334,,,,,0.4814159870147705,0.8076609969139099,12.323200225830078,155.53700256347656,0.02159399911761284,0.11778099834918976,,,909.9949951171875,4.786530017852783,,79.029296875,,,,16.23150062561035,1.670930027961731,4.3179497718811035,,20.311599731445312,0.0809980034828186,,0.03685300052165985,,0.019447000697255135,,,0.45641300082206726,,,0.04864799976348877,1.1286900043487549,,0.14459000527858734,0.053672999143600464,,,5.36929988861084,0.01217699982225895,0.40526801347732544,0.39116498827934265,0.924465000629425,2.9928600788116455,,281.97698974609375,0.0818680003285408,0.9873930215835571
2018-04-21,,,0.29058000445365906,,,,,,,,,0.41141000390052795,1154.68994140625,13.378399848937988,3.813699960708618,8895.580078125,,,,,,,,,,444.49700927734375,0.01179799996316433,0.03297099843621254,0.005413000006228685,,,0.13296200335025787,11.11139965057373,18.687000274658203,605.39501953125,15.203800201416016,,,,,,,,0.039351001381874084,,3.470439910888672,,0.0411049984395504,,3.575659990310669,,,,,0.4913490116596222,0.7380849719047546,11.659899711608887,148.9340057373047,0.021800000220537186,0.11725299805402756,,,908.3720092773438,4.504260063171387,,74.99220275878906,,,,15.397100448608398,1.6467900276184082,4.060649871826172,,19.341899871826172,0.08091799914836884,,0.03769100084900856,,0.019135000184178352,,,0.42781999707221985,,,0.05827200040221214,1.0657399892807007,,0.1454239934682846,0.05367700010538101,,,5.1534600257873535,0.011566000059247017,0.3886770009994507,0.37566301226615906,0.8731030225753784,2.9751899242401123,,270.6409912109375,0.08903300017118454,0.9257370233535767
2018-04-22,,,0.2855350077152252,,,,,,,,,0.425449013710022,1201.219970703125,12.875900268554688,3.906630039215088,8802.4599609375,,,,,,,,,,467.7070007324219,0.014077999629080296,0.034313999116420746,0.005539000034332275,,,0.13824999332427979,11.349599838256836,18.789600372314453,621.8599853515625,14.531599998474121,,,,,,,,0.04623999819159508,,3.4500300884246826,,0.047495000064373016,,4.058909893035889,,,,,0.49931100010871887,0.7489650249481201,11.52750015258789,146.7740020751953,0.030869999900460243,0.16720399260520935,,,923.2890014648438,4.700079917907715,,73.76170349121094,,,,15.190999984741211,1.7123600244522095,4.016109943389893,,19.39430046081543,0.07771500200033188,,0.034584999084472656,,0.019115999341011047,,,0.4302690029144287,,,0.054740000516176224,1.1145999431610107,,0.15148499608039856,0.0524200014770031,,,5.176809787750244,0.008938999846577644,0.3860909938812256,0.36813899874687195,0.8699949979782104,3.170380115509033,,272.32000732421875,0.09976200014352798,0.9893289804458618
2018-04-23,,,0.2884730100631714,,,,,,,,,0.4358240067958832,1432.260009765625,13.625300407409668,4.295909881591797,8930.8798828125,,,,,,,,,,503.3890075683594,0.013888999819755554,0.035057999193668365,0.005481999833136797,,,0.14506299793720245,11.60569953918457,20.481399536132812,642.5479736328125,13.930100440979004,,,,,,,,0.054634999483823776,,3.8438799381256104,,0.04849499836564064,,4.834869861602783,,,,,0.49238499999046326,0.8004090189933777,12.303799629211426,152.2519989013672,0.027262000367045403,0.14703699946403503,,,926.9010009765625,4.789949893951416,,76.22419738769531,,,,15.854599952697754,1.827530026435852,4.2247700691223145,,20.500499725341797,0.07734300196170807,,0.03708900138735771,,0.02088100090622902,,,0.5122950077056885,,,0.05648300051689148,1.1436400413513184,,0.14944300055503845,0.058545999228954315,,,5.559639930725098,0.009405000135302544,0.39480099081993103,0.3721280097961426,0.8766570091247559,3.4688899517059326,,297.625,0.09533499926328659,1.0021300315856934
2018-04-24,,,0.31287500262260437,,,,,,,,,0.45804598927497864,1426.4200439453125,15.265999794006348,4.797039985656738,9697.5,,,,,,,,,,530.1300048828125,0.013608000241219997,0.04003699868917465,0.005799999926239252,,,0.15887199342250824,15.306599617004395,22.248699188232422,708.1580200195312,16.074199676513672,,,,,,,,0.05548499897122383,,4.29817008972168,,0.055268000811338425,,5.176680088043213,,,,,0.5368239879608154,0.8514699935913086,13.089799880981445,165.781005859375,0.029631000012159348,0.14733800292015076,,,1047.5400390625,5.435500144958496,,83.00910186767578,,,,18.157499313354492,2.3302700519561768,4.815080165863037,,23.045700073242188,0.07874500006437302,,0.03575100004673004,,0.021950000897049904,,,0.593288004398346,,,0.06491199880838394,1.2130199670791626,,0.15957599878311157,0.07336000353097916,,,5.989620208740234,0.007091000210493803,0.4344330132007599,0.40066999197006226,0.934781014919281,4.209589958190918,,319.6619873046875,0.09789200127124786,1.1773600578308105
2018-04-25,,,0.27165400981903076,,,,,,,,,0.40384700894355774,1284.7900390625,13.290900230407715,4.197840213775635,8845.740234375,,,,,,,,,,461.00799560546875,0.010665000416338444,0.034442998468875885,0.0050929998978972435,,,0.13589000701904297,14.458999633789062,18.57740020751953,615.416015625,14.050100326538086,,,,,,,,0.04510600119829178,,3.7116899490356445,,0.044502999633550644,,4.179329872131348,,,,,0.43436700105667114,0.712369978427887,11.048100471496582,144.76400756835938,0.029923999682068825,0.12535899877548218,,,898.2650146484375,4.385260105133057,,71.37999725341797,,,,15.586099624633789,1.998829960823059,5.013169765472412,,19.16950035095215,0.06276699900627136,,0.031401000916957855,,0.019252000376582146,,,0.5223119854927063,,,0.06556200236082077,1.0250300168991089,,0.1297450065612793,0.07001499831676483,,,5.090829849243164,0.006486999802291393,0.37612101435661316,0.3395169973373413,0.8006070256233215,3.61683988571167,,283.5989990234375,0.08383899927139282,1.004830002784729
2018-04-26,,,0.2942950129508972,,,,,,,,,0.43924999237060547,1420.4100341796875,14.653599739074707,4.565800189971924,9281.509765625,,,,,,,,,,503.8559875488281,0.011963999830186367,0.04023899883031845,0.005626999773085117,,,0.15004600584506989,15.486499786376953,21.062700271606445,662.8090209960938,14.820599555969238,,,,,,,,0.05206599831581116,,4.290130138397217,,0.052535999566316605,,4.504149913787842,,,,,0.49014800786972046,0.7897560000419617,11.753299713134766,153.6790008544922,0.02446099929511547,0.1424109935760498,,,1010.219970703125,4.807340145111084,,77.185302734375,,,,18.222000122070312,2.170330047607422,5.2870001792907715,,21.145299911499023,0.07454399764537811,,0.03307700157165527,,0.028003999963402748,,,0.5153329968452454,,,0.06690800189971924,1.1546499729156494,,0.14669500291347504,0.07456599920988083,,,5.586540222167969,0.011711999773979187,0.4034560024738312,0.3875559866428375,0.8524140119552612,3.503999948501587,,302.85198974609375,0.09693799912929535,1.1413500308990479
2018-04-27,,,0.2884890139102936,,,,,,,,,0.4182969927787781,1337.8499755859375,14.329099655151367,4.491230010986328,8987.0498046875,,,,,,,,,,472.0580139160156,0.011262999847531319,0.042684998363256454,0.005421999841928482,,,0.14569500088691711,16.667600631713867,20.556800842285156,647.031982421875,14.22350025177002,,,,,,,,0.05275699868798256,,4.304049968719482,,0.04868299886584282,,4.294549942016602,,,,,0.452004998922348,0.7538949847221375,11.203800201416016,145.90499877929688,0.022647999227046967,0.13448600471019745,,,996.3280029296875,4.672530174255371,,72.6675033569336,,,,17.413299560546875,2.0059800148010254,5.283390045166016,,19.97450065612793,0.07774200290441513,,0.033569999039173126,,0.028855999931693077,,,0.5186650156974792,,,0.0633779987692833,1.10794997215271,,0.13441899418830872,0.07403700053691864,,,5.487229824066162,0.01014500018209219,0.3885610103607178,0.3910849988460541,0.813884973526001,3.5504000186920166,,283.36700439453125,0.09064699709415436,1.065559983253479
2018-04-28,,,0.3578740060329437,,,,,,,,,0.4410499930381775,1396.25,15.20009994506836,4.770599842071533,9348.48046875,,,,,,,,,,494.1109924316406,0.011265999637544155,0.04467400163412094,0.005357000045478344,,,0.1544879972934723,18.867399215698242,21.72920036315918,683.677978515625,14.75059986114502,,,,,,,,0.053741998970508575,,4.834959983825684,,0.05756499990820885,,4.424230098724365,,,,,0.4844760000705719,0.8397859930992126,11.846500396728516,152.29600524902344,0.023560000583529472,0.14954699575901031,,,1064.6099853515625,4.971980094909668,,76.74690246582031,,,,18.08049964904785,2.169490098953247,7.044690132141113,,21.79490089416504,0.08067599684000015,,0.03383300080895424,,0.029611000791192055,,,0.571416974067688,,,0.06733500212430954,1.1633100509643555,,0.14368000626564026,0.08166199922561646,,,6.449440002441406,0.010409999638795853,0.42033401131629944,0.4289180040359497,0.8638039827346802,3.7284200191497803,,296.6159973144531,0.10505399852991104,1.2035599946975708
2018-04-29,,,0.36505699157714844,,,,,,,,,0.46513301134109497,1440.300048828125,15.05620002746582,4.699749946594238,9419.080078125,,,,,,,,,,498.6940002441406,0.01131800003349781,0.04357500001788139,0.005458999890834093,,,0.16113799810409546,21.542600631713867,21.83060073852539,688.8809814453125,15.482199668884277,,,,,,,,0.06610000133514404,,4.7053399085998535,,0.05952199921011925,,4.284609794616699,,,,,0.5157139897346497,1.0098899602890015,12.980199813842773,153.63099670410156,0.023919999599456787,0.15453800559043884,,,1075.22998046875,5.248559951782227,,91.0718002319336,,,,18.093299865722656,2.2502100467681885,9.248490333557129,,23.059799194335938,0.08840200304985046,,0.03145299851894379,,0.029033999890089035,,,0.540162980556488,,,0.06813400238752365,1.183940052986145,,0.1482750028371811,0.0891449972987175,,,7.011469841003418,0.009329999797046185,0.42700499296188354,0.4584049880504608,0.8727779984474182,3.7699999809265137,,293.760986328125,0.11378099769353867,1.2931400537490845
2018-04-30,,,0.34331798553466797,,,,,,,,,0.47971799969673157,1350.050048828125,14.312100410461426,4.518929958343506,9240.5498046875,,,,,,,,,,472.77398681640625,0.01064400002360344,0.04053099825978279,0.005210000090301037,,,0.16101999580860138,17.58009910583496,21.67690086364746,669.9240112304688,14.48960018157959,,,,,,,,0.07891900092363358,,4.339630126953125,,0.05893100053071976,,4.073709964752197,,,,,0.5446910262107849,0.924452006816864,13.156000137329102,148.4770050048828,0.023403000086545944,0.15491700172424316,,,1048.719970703125,4.869160175323486,,84.27249908447266,,,,16.952600479125977,1.9793200492858887,7.799610137939453,,22.63800048828125,0.08171699941158295,,0.03390900045633316,,0.027350999414920807,,,0.5275269746780396,,,0.06638699769973755,1.1618200540542603,,0.14290599524974823,0.09377700090408325,,,6.709159851074219,0.009726000018417835,0.40887999534606934,0.42465901374816895,0.8379380106925964,3.619220018386841,,285.1449890136719,0.1008709967136383,1.1782300472259521
2018-05-01,,,0.35869300365448,,,,,,,,,0.5034440159797668,1351.280029296875,14.164299964904785,4.577779769897461,9119.009765625,,,,,,,,,,478.8970031738281,0.010181000456213951,0.04343400150537491,0.005144000053405762,,,0.15660199522972107,18.953899383544922,21.581899642944336,673.6129760742188,14.59689998626709,,,,,,,,0.08141899853944778,,4.409800052642822,,0.057707998901605606,,4.079870223999023,,,,,0.550400972366333,0.9453549981117249,13.27239990234375,148.48800659179688,0.02150600031018257,0.1851769983768463,,,1042.010009765625,4.935009956359863,,84.64070129394531,0.18500399589538574,,,16.992399215698242,1.990339994430542,8.709650039672852,,22.123300552368164,0.08060599863529205,,0.03414500132203102,,0.026646999642252922,,,0.49728599190711975,,,0.06597699970006943,1.138350009918213,,0.14136500656604767,0.09335999935865402,,,6.820119857788086,0.00877000018954277,0.4048529863357544,0.43973299860954285,0.8414070010185242,3.6460299491882324,,290.49200439453125,0.10331200063228607,1.200260043144226
